idx,Unnamed: 0,system:index,Treatment,lat,lon,dist_closest_lin,dist_closest_river,dist_closest_road,dist_closest_upstream_forest,elevation,slope,flow_accumulation,proximity_water,drainage_density,cropping_intensity_2016-2017,HSG,CEC,PH,OC
16,80,00000000000000000070,1,26.5076118,84.1806115896213,-0.7469414573637415,0.5327738516939727,-0.2458479413637776,0.6454699253005188,-0.2639804065506009,-0.414886715713868,0.1618174908963317,-0.3090886159349079,-0.5106171232529865,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
17,83,00000000000000000075,1,26.59436928,84.1545733282725,-0.4215220377018719,0.9585689010610022,0.3255438761364127,0.0837368543715053,-0.2541924248911674,-0.0571740823022581,1.63219418206778,-0.3122580661705164,-0.4714229343320045,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
18,92,00000000000000000084,1,26.41092964,84.2518922470172,-0.1325600168874766,0.906218749176922,0.4598560964176459,0.0542913257273551,-0.2794096499990259,-0.1451474613131533,-0.957141216802525,-0.7775751586285139,0.1486936809278541,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
19,101,00000000000000000094,1,26.35646523,84.3058604085154,0.0008109237292499,1.4149186326596157,-0.1332124296757775,-0.8648864395952486,-0.3827094474851348,-0.6583188271908554,0.1618174908963317,0.304180772025453,0.8660442494023904,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
20,102,00000000000000000095,1,26.38769662,84.2970791679073,-0.1425755066984631,1.50229878054355,-1.3048542896904909,0.3618536088371541,-0.3502874921170942,-0.3119218895161949,-0.2397213236975746,0.0447355760354413,-0.4630419422667224,1.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
21,107,0000000000000000009b,1,26.40600032,84.2396369723579,-0.2171630754195695,0.4462869055675116,0.8552044850758134,-1.937199654678801,-0.3409205262707215,0.3248821206242667,1.0236509320942544,0.0168668692859043,0.5950603630529335,2.0,13.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
22,110,0000000000000000009e,1,26.4936143,84.3481626119043,-0.4587272010589105,0.1326019420218541,1.50455322382837,0.1855873671781407,-0.333258252722679,-0.7285882457470997,0.1618174908963317,1.706404212929591,-0.802798053459056,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
23,119,000000000000000000ad,1,26.49845638,84.4747142231805,-0.3542876625991339,0.8534812275153878,0.4335373540694225,-1.937199654678801,-0.3394151124184785,-0.5906359848252033,-0.957141216802525,1.0943938373256237,-0.8501629553818298,2.0,13.0,-0.4857426196775113,1.5040166281390692,-1.0180653183049686
24,123,000000000000000000b5,1,26.41523943,84.4786867067364,0.0749243866446588,2.1414627112927755,0.7161568464668047,-1.937199654678801,-0.3197865831536894,-0.2212463893764549,0.609661998393599,0.8608236213395539,0.0040134569354009,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
25,125,000000000000000000b8,1,26.356085,84.4764195414451,0.4259533002043091,2.211243430852456,-2.084680164059677,0.3026629718604201,-0.3812152060108313,-0.508739816462325,0.423463981894162,0.3782228590803172,-0.7360143371513591,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
26,126,000000000000000000b9,1,26.39298987,84.5012728244234,0.1351245189209763,2.045155482522933,0.4360490833374257,0.2852276475968712,-0.3602472361724319,-0.2245700148460842,-0.957141216802525,0.897659711605937,0.6071514092036209,2.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
27,129,000000000000000000bc,1,26.33243942,84.7308185578343,-0.0174471575719161,0.9060404696408336,0.5062725092622996,-0.2881589736982925,-0.4356016672956159,-0.4839088216101784,1.2638657204231434,-0.2088641434579869,-0.3723385253586138,2.0,13.0,-0.4857426196775113,1.5040166281390692,-1.0180653183049686
28,131,000000000000000000c1,1,26.27507666,84.697527787867,-0.2291649109760406,0.664989642408975,0.5227494810842406,-0.6883795388259583,-0.4821790392128612,-0.7755691741368594,-0.957141216802525,-1.4112291474881982,-0.5286234108853342,1.0,3.0,1.3533283895381378,1.5040166281390692,-0.8505204591358354
29,142,000000000000000000d1,1,24.93657263,85.9631756633153,-0.4865070273113224,2.830654776779405,-0.4199833172680416,-0.2474658918934112,-0.4113914296920176,0.3234853975792417,-0.957141216802525,-1.0650796031610597,0.7095399422442021,2.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
30,152,000000000000000000dc,1,24.8882194,86.1446454,-0.3967471838538723,1.889708789182591,0.8582175341069541,0.0887116402282704,0.1636836065222627,0.1524500044318126,0.609661998393599,-1.1558403612516464,1.7656034549048,2.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
31,172,000000000000000000f7,1,25.00336832,86.1744432919453,-0.2997847048657895,0.7288815340776046,0.5938139215468863,0.5787983746093505,-0.3878744292251834,0.3591553398610158,-0.957141216802525,0.0807640244686987,0.6060780717230233,2.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
32,186,0000000000000000010c,1,25.02212133,86.2895937925239,-0.2771795995509313,1.6807375176073909,-0.0718421784638312,-1.937199654678801,0.2060857822008918,-0.1043135358844826,-0.957141216802525,0.2191744684177939,1.4420351745740232,2.0,3.0,0.0841756526224865,-0.3093956135879935,0.949576401386244
33,196,0000000000000000011b,1,24.96275518,86.4923178426658,-1.273568434616299,1.158416464920846,-1.7126749489445234,-1.937199654678801,0.6860388642232121,3.8828090748342223,-0.2397213236975746,-0.7167721696744945,2.3931493209034485,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
34,205,00000000000000000127,1,24.9309334,86.3327081858603,-0.2459534894216877,0.6657517031993266,0.0752725482334702,1.6594765691981332,0.1724755133299829,-0.2616420922492151,-0.957141216802525,0.1772952086103456,1.9398032023840897,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
35,213,00000000000000000130,1,24.97183684,86.3996823556789,-0.2130376997695612,1.8976008387858287,0.6218300441511156,1.657899225553459,0.4746538393542691,-0.1594069719491953,-0.2397213236975746,0.2035436411832234,1.2606365690689847,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
36,215,00000000000000000137,1,24.95522,86.3850543493414,-0.1078208429771778,1.837241931304665,1.373275703449287,-0.1413638809093933,0.3431302228651301,-0.3292419573817058,-0.2397213236975746,-0.1449647905796913,0.7119645512719239,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
37,223,00000000000000000140,1,24.89123982,86.4091903255897,-0.8388751893535755,0.3122808763567944,0.3181554431138124,0.2279759632451832,0.6107424882898008,0.0527834705262316,1.904487021474328,-0.9871091037786563,1.3969175158602007,2.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
38,224,00000000000000000141,1,24.90043692,86.4459882743173,-0.3366664054004658,1.1886046792769394,-0.2875421256322571,0.8681526512653328,1.102602504558883,0.6783650462985243,1.3762266166584018,-0.7096086751646111,2.176149555692718,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
39,229,00000000000000000148,1,24.96623399,86.4337885257114,-0.5914190393067447,1.4775975854234251,1.2465963294848077,0.8044653801275145,0.9122525365021557,0.5859337611036161,-0.957141216802525,0.4250050504188454,1.5285677519706429,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
40,232,0000000000000000014e,1,24.94700405,86.4220304988578,-0.3766336044077016,1.847231141021624,0.4861663962553195,0.0885458249866636,0.3152263845946221,0.4550555567811071,0.423463981894162,-0.0808627215358748,2.064997871245382,1.0,13.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
41,238,0000000000000000015d,1,24.80319667,86.400505,-0.6612556357215104,1.092515344193509,1.1446382889980131,-0.0090946573676581,0.9962094908584752,0.6750831475632277,1.5255778396629245,1.2407447671201548,2.033799772277815,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
42,242,00000000000000000164,1,24.81569585,86.4532510347351,-1.259708049385896,1.0790013394220457,0.5964786025630426,0.5839545390552151,1.3692170134812758,0.2784459410188181,-0.957141216802525,-0.8846127227557401,1.9390507690395145,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
43,244,00000000000000000166,1,24.82904754,86.4082149929311,-0.474755861440543,0.8421135572294768,-0.6377193600135465,2.1174565028941323,1.082245797195588,0.1921928369029235,-0.957141216802525,1.2057254117222318,1.3470484645682976,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
44,248,0000000000000000016b,1,24.87402425,86.3636318728163,-0.4540707537180655,-0.912550338701848,0.9412999132839248,-0.6251672912859418,0.2630385664975695,0.1648019256937681,-0.957141216802525,0.3292789527438165,1.577906534319832,1.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
45,252,00000000000000000172,1,24.7715997,86.3586416613361,-0.390464370765391,-1.5196888110009832,-0.1118986410483233,1.2714318343448443,0.7097817837309813,1.785367096480806,-0.957141216802525,1.224709661121935,1.7247142338807278,2.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
46,253,00000000000000000173,1,24.78159912,86.3257320944085,-0.3521610831715875,0.2430740532082559,1.6004602289031775,-0.1279758059664471,0.8028986894763822,0.5568783353735826,0.7500509246967876,0.1623156606626606,1.393959895119371,2.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
47,254,00000000000000000175,1,24.77419821,86.3350121291359,-0.3173977208900412,0.2036117307053921,1.2277475661827653,1.070554663519144,1.0775686413922725,0.4306385568540393,-0.957141216802525,0.6686406603654748,1.015524321583208,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
48,256,00000000000000000178,1,24.8272802,86.3591605685403,-0.2418581962941592,1.0558108663231025,-0.6430300181100622,1.4351069549759223,0.5313924991872436,0.0396241838131128,0.8603198828363691,0.3748238905183634,1.11970662646104,,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
49,257,0000000000000000017b,1,24.69488502,86.5203509646001,-1.0408311929313374,0.8361737234748406,1.1103027011505135,-1.937199654678801,2.954752271590198,0.3494274183960407,-0.957141216802525,0.3721840290661689,1.8470198512610236,2.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
50,263,00000000000000000183,1,24.89055353,86.4999151071447,-0.1681092510169355,1.68957503092494,1.9722159687452805,0.6682505890399014,1.1833726207348718,0.8847796527090055,-0.957141216802525,-0.825032876501246,1.7116303048476469,3.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
51,272,00000000000000000193,1,24.82999735,86.534323119268,-1.1738215568323696,1.6498766887119658,1.935347832281624,0.2719517608952959,1.393902642930056,-0.1877218982440514,1.8712311225,-1.446743710216527,1.64195479428856,1.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
52,273,00000000000000000194,1,24.83352034,86.5350368147554,-1.003541689487523,1.704267599449789,1.9823620813702296,1.9815042349267165,1.6196671596242624,0.6799551013983931,-0.2397213236975746,-1.4407191453389532,1.9895058589387968,1.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
53,274,00000000000000000195,1,24.83164884,86.534768633755,-1.099602882061988,1.6768297264508325,1.9524495321222808,-0.4275846763773314,1.4677592972691946,1.0210328975486196,1.2638657204231434,-1.446743710216527,1.9895058589387968,1.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
54,278,0000000000000000019b,1,24.89386284,86.3132092978038,-0.6149750568381342,-0.0883246142792473,0.4279315901482168,-0.0919535375105684,0.1747782841380407,0.7869495024654973,-0.957141216802525,0.3872432983556194,0.6590327397074458,2.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
55,287,000000000000000001a6,1,24.80555963,86.2400594814129,-0.1338996764535875,0.7750394276595342,1.5773692553229293,1.3425754869015745,0.3682227915815081,2.173414881210934,-0.2397213236975746,0.2841519274949416,2.0630870745380143,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
56,288,000000000000000001a7,1,24.79663685,86.2189329912258,-0.1896261867834683,0.4801302088271196,1.7281961813156446,1.4212616849646709,0.435919307596098,-0.3312817038089198,0.7500509246967876,-0.6104549953822809,1.492545119881172,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
57,298,000000000000000001b6,1,24.76291343,86.1515280912411,-0.1844087246357818,1.0531110693800183,1.6316511087457222,0.6889553701654832,0.959985063266575,-0.1257258180453151,-0.957141216802525,0.6585194710124032,1.8568654827163549,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
58,299,000000000000000001b7,1,24.78278746,86.1578058398741,-0.3431564674117976,0.3893928660273224,0.8946118013515054,1.365904138755676,0.7287210697315293,0.5931788270690299,-0.957141216802525,-0.8629332912950721,1.777378168203455,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
59,300,000000000000000001b8,1,24.75660502,86.1186265718414,-0.2008208392797952,1.3361496051916129,1.7538722485819274,-0.2841355433665355,1.5468972800494938,0.4212890895388354,-0.2397213236975746,-1.0625613551581443,1.6202978792626626,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
60,302,000000000000000001bc,1,24.76627916,86.142718401182,-0.1940714396467766,0.9489950532312256,1.535597486573699,-0.0183964958171611,0.9971113316294392,0.1882469944400956,-0.957141216802525,0.3884559074954117,2.510576464010771,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
61,303,000000000000000001bd,1,24.75838744,86.1610765931361,-0.1599092571354279,1.216162612002188,1.79002079948597,0.8051728278570135,0.9510732666467252,0.2314639861714637,0.609661998393599,-0.8465937662661023,2.0555545127810757,1.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
62,308,000000000000000001c6,1,24.78649386,86.2389955711509,-0.2003017057784681,1.1906338770284988,1.5281411515863377,1.126187032762789,0.3742491627664033,-0.0120013367789653,-0.957141216802525,-1.2054050672382477,1.4355914926632445,1.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
63,316,000000000000000001ce,1,24.77624336,86.3185551233992,-0.4642301538028904,0.3666318809987082,1.3581965853353115,0.6126052748557049,0.7433157759157704,0.578553846504058,-0.957141216802525,-0.8418541594181832,2.006855710190336,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
64,325,000000000000000001da,1,24.84968004,86.2292011100557,-0.1909264890062298,-0.195884324336042,1.2110202917351711,1.1442159782915622,0.1232827479971868,1.838718444363605,-0.2397213236975746,-0.1728184445830616,0.4586998759203102,2.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
65,326,000000000000000001dc,1,24.7643753,86.2003898041093,-0.122609842778335,1.254791869474094,1.442443292452238,0.8723266836871721,0.7832107207711004,0.8314869566301729,1.186534441279971,0.8675520618294492,1.3711437024738844,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
66,328,000000000000000001df,1,24.81825457,86.2021746454048,-0.4273160446564511,-1.0079625294516223,0.630782783314151,0.1674727092173143,0.2333858477916326,-0.5881852241969119,-0.957141216802525,0.9282518853461929,1.5147633885809089,3.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
67,331,000000000000000001e2,1,24.85233605,86.2119855623263,-0.334403238895595,-0.3607223153470938,0.5805621658378443,0.4253520771012517,0.0965363577683103,-0.0219153055964182,0.609661998393599,0.1110501679000361,1.2244831982574311,2.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
68,335,000000000000000001e7,1,24.75148028,86.1946187003655,-0.0759967157943517,1.5466734816848189,1.6389133784621814,0.7820430089710031,0.9663113478297436,-0.4717804350886295,-0.957141216802525,0.845699190143576,1.837277530823842,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
69,336,000000000000000001e8,1,24.77077622,86.212956282634,-0.1109952550721793,1.1462619724161536,1.1328530407358943,1.3990600173304206,0.5936522358805353,-0.4110221470918551,-0.957141216802525,0.0994981489738296,1.6230909337798916,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
70,341,000000000000000001ed,1,24.73395422,86.3692900387525,-0.9631896059149624,0.9413456187857598,1.037649788200268,0.9682940205809925,1.0304185768867118,-0.0886314842861693,-0.957141216802525,1.387968545645994,2.439962011720361,,3.0,-1.3659147384137107,-1.406057538494102,-1.1880136860374768
71,345,000000000000000001f2,1,24.75337652,86.2476853345774,-0.3623598099894448,1.2279862551396392,-1.042110789989546,-0.685083409500287,0.7595985886962814,0.0951343514562092,1.3983135692778124,1.0020054246348349,1.2099172589551432,2.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
72,346,000000000000000001f3,1,24.75375247,86.2466253610701,-0.3511905066328704,1.251851361614506,-0.8615798301495294,0.2721767553048559,0.7328840624919102,-0.2019855733894895,-0.957141216802525,1.0136748646573517,1.2099172589551432,2.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
73,347,000000000000000001f5,1,24.67192571,86.37399538,-0.5168544468740094,1.1197987900199693,1.2702078231873186,-1.937199654678801,2.146749777000438,0.904166813975112,1.937535904135813,-1.2159992839277072,1.0050350533422363,1.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
74,349,000000000000000001f8,1,24.68486046,86.38125186,-0.6486459680894378,1.3383077039504474,1.5498962112515922,0.4972497160076861,2.100669809654357,1.441030202220444,-0.957141216802525,0.4161141944297326,2.4015074565487864,1.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
75,350,000000000000000001f9,1,24.69368661,86.39263272,-0.7123309446126103,1.3863706359055084,1.8460493189991396,-1.937199654678801,2.045702437042344,0.3229790844017642,-0.2397213236975746,-0.1731879441804488,1.8542104809755915,2.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
76,352,000000000000000001fc,1,24.66755684,86.33637977,-1.0771815206944986,-0.7742471151616617,0.2703998204057774,0.8883994492163784,1.2247144282057136,-0.382039102355025,-0.957141216802525,0.6746442479233075,2.207409824122535,1.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
77,353,000000000000000001fd,1,24.64071774,86.33593091,-1.627497523939892,-0.7536653971630114,0.8212645886001604,0.3746528283328523,1.4908386079333018,-0.1124379145797868,0.1618174908963317,0.1117651859160034,1.7957821575428388,1.0,13.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
78,354,000000000000000001fe,1,24.64072951,86.33594266,-1.627497523939892,-0.7536653971630114,0.8212645886001604,0.3746528283328523,1.4908386079333018,-0.1124379145797868,-0.957141216802525,0.0426139548700532,1.7957821575428388,1.0,13.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
79,355,000000000000000001ff,1,24.65443594,86.33643496,-1.3830868257442293,-0.3496522435927202,0.2403970699218716,1.389149112874671,1.2948695428432997,0.9708735470438988,0.609661998393599,0.1541321574186668,1.825000890543204,1.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
80,356,00000000000000000201,1,24.66130682,86.34697228,-0.7815219648370825,0.2808396509365497,0.0895520726799927,1.9252741602259515,1.5780568170275446,1.24099935414921,-0.957141216802525,0.8659424615086808,2.448854073335605,1.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
81,358,00000000000000000203,1,24.62395673,86.3305762,-4.094955582788666,-0.560749773632113,1.5377737111712289,-1.937199654678801,1.6702122935761534,1.9705591903736464,-0.957141216802525,0.4917739206606545,1.7021933461809244,2.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
82,359,00000000000000000204,1,24.66526485,86.29213667,-0.4696605142451544,0.7925630066043835,1.7529508647450616,-1.022871654802271,1.5399755869155802,0.3293127886887278,-0.957141216802525,0.5206121052396763,1.2154165135938113,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
83,360,00000000000000000207,1,24.70777552,86.29568336,-0.6854462666559049,-1.2429576793762958,0.8533539217313755,-1.937199654678801,0.8707034776816311,0.3444417556805738,0.7500509246967876,0.7236594779540968,1.0617043466960538,2.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
84,361,00000000000000000208,1,24.68485411,86.28746871,-0.3610408536888238,0.5581047069672833,1.459881312476754,0.2904663483108482,1.300299552179634,0.5661205365945142,1.667411440816358,0.8572303597227463,1.3807662552705564,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
85,362,00000000000000000209,1,24.69879971,86.29383907,-0.5350484186473956,-0.2007064250817936,1.0462364091414185,0.8882913246015907,0.9559408553913228,1.4323312445394636,-0.957141216802525,0.4987123994649825,1.8637918922163637,1.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
86,364,0000000000000000020d,1,24.707185,86.328945,-0.3593781062729466,0.5228421614432204,0.9151741891444952,0.4944245978251286,1.0316071925463008,-0.3850032278479315,0.1618174908963317,0.1721257704281255,1.947377819953727,2.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
87,365,0000000000000000020e,1,24.70456333,86.34277667,-0.4655042818846327,0.7945076833445813,0.160033697717675,-1.937199654678801,1.1872794329259722,0.9643117029892916,0.423463981894162,0.6238917798145308,1.9008997471248028,2.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
88,366,00000000000000000211,1,24.7289798,86.3322615,-0.3939453193116989,0.8189803378554773,-0.2120098387415661,-0.3483153490745382,0.9264217154527769,0.4255114998175134,1.5586814844248962,0.7657717326620076,1.7011638930266204,2.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
89,368,00000000000000000214,1,24.66237781,86.28671797,-0.3999699433807392,0.9715983949132476,1.884933017516832,0.4479761590120846,1.546482079040831,0.1881445136622151,0.423463981894162,1.0171048094711168,1.5983438307774858,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
90,369,00000000000000000216,1,24.6944114,86.3483625,-0.5084256976704201,0.6954205520740199,-1.0937765917155402,0.9902533576733042,1.285130995583624,0.0615976287251447,-0.957141216802525,0.1666948183197133,1.7302994286583877,1.0,3.0,-1.8394454808364664,-1.406057538494102,0.949576401386244
91,370,00000000000000000217,1,24.6904978,86.3496372,-0.5003680323721043,0.624298858776496,-1.2311085202148755,0.3444010539804781,1.2968410678769642,-0.1765475908752171,-0.2397213236975746,0.4830787310226243,1.706618349082197,3.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
92,371,00000000000000000218,1,24.68389162,86.38138749,-0.6383712615948609,1.3349370101235651,1.5510309201104209,0.4972497160076861,2.100669809654357,1.441030202220444,0.1618174908963317,0.3254204765836812,2.4015074565487864,1.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
