latitude,longitude,station_name,state,district,watershed_code
30.02916667,76.725,Santokhpur D,Haryana,Kurukshetra,11
30.05416667,76.55833333,Bodhni (m),Haryana,Kurukshetra,05
30.16666667,76.86666667,Shahbad 1(d),Haryana,Kurukshetra,11
29.92,76.50138889,Thana (m),Haryana,Kurukshetra,07
29.95,76.7625,Hatira  (s),Haryana,Kurukshetra,11
29.99222222,77.09083333,Ban- Pz,Haryana,Kurukshetra,17
29.95555556,77.05222222,Baronda-Pz,Haryana,Kurukshetra,01
30.00055556,76.75361111,Dabkhera-Pz,Haryana,Kurukshetra,11
30,76.75138889,Malikpur-Singhpura-Pz,Haryana,Kurukshetra,11
29.98888889,76.75138889,Murtzapur-Pz,Haryana,Kurukshetra,11
30.235,76.82777778,Samalkhi-Pz,Haryana,Kurukshetra,06
30.00027778,76.50194444,Sirsala-Pz,Haryana,Kurukshetra,15
30.03944444,76.75555556,Bachki-Pz,Haryana,Kurukshetra,11
30.05416667,76.55833333,Bodhni (s),Haryana,Kurukshetra,05
30.025,76.89583333,Kaulapur S,Haryana,Kurukshetra,10
29.98333333,76.58055556,Pehowa 2(m),Haryana,Kurukshetra,11
29.98333333,76.58055556,Pehowa 3 (s),Haryana,Kurukshetra,11
30.00166667,77.00027778,Ram Sharan Majra-Pz,Haryana,Kurukshetra,10
29.95,76.7625,Hatira (m),Haryana,Kurukshetra,11
29.98611111,76.79416667,Jogna Khera-Pz,Haryana,Kurukshetra,10
30.12694444,76.84083333,Khanpur Jattan D-Pz.,Haryana,Kurukshetra,11
30.125,76.86083333,Khanpur Jattan M -Pz,Haryana,Kurukshetra,11
30.125,76.86277778,Khan Pur Jattan  S Pz.,Haryana,Kurukshetra,11
29.91666667,76.91666667,Umri-Pz,Haryana,Kurukshetra,01
30.07611111,76.72166667,Busthala-PZ,Haryana,Kurukshetra,11
30.00638889,76.62527778,Urnai-PZ,Haryana,Kurukshetra,11
30.06805556,76.48888889,Adhoya-Pz,Haryana,Kurukshetra,07
30.14861111,76.68611111,Ajrawer-PZ,Haryana,Kurukshetra,07
29.96027778,77.09527778,Badarpur-PZ,Haryana,Kurukshetra,17
30.01527778,77.065,Bakali-PZ,Haryana,Kurukshetra,01
29.97277778,77.05722222,Bapda-PZ,Haryana,Kurukshetra,01
29.90916667,76.73222222,Barna-PZ,Haryana,Kurukshetra,11
30.01111111,77.10694444,Barshami-PZ,Haryana,Kurukshetra,17
29.93916667,76.59222222,Batheri-PZ,Haryana,Kurukshetra,07
29.98166667,77.07444444,Budha-PZ,Haryana,Kurukshetra,01
30.02222222,76.66361111,Chanalheri-PZ,Haryana,Kurukshetra,11
30.08527778,77.06777778,Chhapra-Pz,Haryana,Kurukshetra,09
30.0425,76.85472222,Dhir Pur-PZ,Haryana,Kurukshetra,11
30.06,76.46583333,Diwana-PZ,Haryana,Kurukshetra,08
29.96361111,76.73027778,Garhi Roran-PZ,Haryana,Kurukshetra,11
29.91055556,76.70194444,Ghararsi-PZ,Haryana,Kurukshetra,07
29.95361111,77.02916667,Gobind Garh-PZ,Haryana,Kurukshetra,01
30.20111111,76.81,Gol Pura-PZ,Haryana,Kurukshetra,05
29.93638889,76.55027778,Gumthala Garhu-PZ,Haryana,Kurukshetra,07
29.88611111,76.7525,Hathira-PZ,Haryana,Kurukshetra,11
29.97388889,76.78805556,Helwa-PZ,Haryana,Kurukshetra,10
30.13194444,76.65416667,Ismailpur-PZ,Haryana,Kurukshetra,07
30.11666667,76.66944444,Ismilabad-St-Pz,Haryana,Kurukshetra,05
30.07888889,76.66861111,Jalbehra-PZ,Haryana,Kurukshetra,05
30.11666667,76.7425,Jansa-Pz,Haryana,Kurukshetra,05
30.11444444,76.74083333,Jhansa-PZ,Haryana,Kurukshetra,05
30.155,76.81833333,Kalsani-PZ,Haryana,Kurukshetra,05
30.04388889,76.49416667,Karaha Sahib-PZ,Haryana,Kurukshetra,07
29.93777778,76.85777778,Kheri Ran Nagar-PZ,Haryana,Kurukshetra,01
30.14444444,77.02055556,Lakhmari-PZ,Haryana,Kurukshetra,10
30.22055556,76.86194444,Landi-PZ,Haryana,Kurukshetra,05
30.01888889,76.9875,Lohara-Pz,Haryana,Kurukshetra,10
29.95277778,76.725,Lohar Majra-PZ,Haryana,Kurukshetra,11
30.18222222,76.72916667,Lukhi-Pz,Haryana,Kurukshetra,07
29.95583333,76.4925,Mangana-PZ,Haryana,Kurukshetra,07
30.12805556,77.03777778,Mangoli Jattan-PZ,Haryana,Kurukshetra,10
29.95444444,76.79361111,Mirzapur-PZ,Haryana,Kurukshetra,11
30.24166667,76.85277778,Mohri-Dw,Haryana,Kurukshetra,06
30.24166667,76.85277778,Mohri-Pz,Haryana,Kurukshetra,06
30.0575,76.91472222,Morthala-PZ,Haryana,Kurukshetra,10
30.07777778,76.64305556,Naisi-Pz,Haryana,Kurukshetra,05
30.18055556,76.94277778,Padlu-PZ,Haryana,Kurukshetra,11
29.95666667,76.77805556,Rao Garh-PZ,Haryana,Kurukshetra,11
30.16666667,76.9325,Rawa-PZ,Haryana,Kurukshetra,11
30.12555556,76.71277778,Rohit-PZ,Haryana,Kurukshetra,05
30.05694444,76.85777778,Sarai Sukhi-PZ,Haryana,Kurukshetra,11
29.93138889,76.66527778,Sarsa-PZ,Haryana,Kurukshetra,11
29.96611111,76.8,Shanti Nagar-PZ,Haryana,Kurukshetra,10
30.10277778,76.98888889,Sunarain Dhanani-PZ,Haryana,Kurukshetra,10
29.96,76.86416667,Sunder Pur-PZ,Haryana,Kurukshetra,01
30.01027778,76.67888889,Surmi-PZ,Haryana,Kurukshetra,11
30.16166667,76.76666667,Tangore-Pz,Haryana,Kurukshetra,05
30.04,76.95722222,Tatka-PZ,Haryana,Kurukshetra,10
30.06527778,76.55166667,Teokar-PZ,Haryana,Kurukshetra,05
30.12333333,76.88222222,Teora-PZ,Haryana,Kurukshetra,11
30.16638889,76.70972222,Thol-PZ,Haryana,Kurukshetra,07
30.13305556,76.84194444,Tigri-PZ,Haryana,Kurukshetra,11
30.14166667,76.95138889,Yara-PZ,Haryana,Kurukshetra,11
29.94611111,76.90611111,Umri-PzCGWB,Haryana,Kurukshetra,01
29.90333333,76.7875,Kirmach-St-Pz,Haryana,Kurukshetra,11
30.01666667,76.49166667,Ishaq,Haryana,Kurukshetra,15
29.975,76.95833333,Mathana,Haryana,Kurukshetra,10
30.81111111,76.91944444,Dharampur,Haryana,Panchkula,01
30.49166667,77.025,Kakar Majra,Haryana,Panchkula,06
30.825,76.87777778,Khera,Haryana,Panchkula,03
30.9,76.79583333,Mehranwali,Haryana,Panchkula,03
30.64166667,77.00833333,Parwala,Haryana,Panchkula,06
30.46944444,76.93888889,Patwi,Haryana,Panchkula,06
30.5875,77.02222222,Raipurrani,Haryana,Panchkula,06
30.69666667,76.87333333,Devnagar(Panchkula),Haryana,Panchkula,02
30.68333333,76.88333333,Fatehpur-2 (s),Haryana,Panchkula,02
30.58333333,77.01666667,Raipur Rani-Pz,Haryana,Panchkula,06
30.77888889,76.93805556,Bahoriyan-Dw,Haryana,Panchkula,01
30.73222222,76.975,Dhakwala-Dw,Haryana,Panchkula,01
30.505,76.98611111,Golpura-DW,Haryana,Panchkula,06
30.47972222,76.95194444,Jaspur-Pz,Haryana,Panchkula,06
30.68333333,76.9,Nadha-DW,Haryana,Panchkula,02
30.73916667,76.99861111,Thapli-Dw,Haryana,Panchkula,01
30.53277778,77.03111111,Hangola,Haryana,Panchkula,06
30.48333333,76.95,Jaspur-DW,Haryana,Panchkula,06
30.75722222,76.99305556,Nandpur-Dw,Haryana,Panchkula,01
30.89083333,76.83222222,Kona,Haryana,Panchkula,03
30.56555556,76.9975,Kheri-DW,Haryana,Panchkula,06
30.55277778,76.94972222,Batour,Haryana,Panchkula,06
30.66472222,76.85166667,Kundi-DW,Haryana,Panchkula,02
30.89138889,76.82888889,Maranwala,Haryana,Panchkula,03
30.52861111,76.97666667,Mauli-DW,Haryana,Panchkula,06
30.65,76.88333333,Ramgarh-DW,Haryana,Panchkula,02
30.85,76.86666667,Ram Nagar-DW,Haryana,Panchkula,03
30.60305556,77.04777778,Rampur-DW,Haryana,Panchkula,06
30.58333333,77.06666667,Rehna-DW,Haryana,Panchkula,06
30.54416667,77.04694444,Shahjahan Pur-DW,Haryana,Panchkula,06
30.61666667,76.96666667,Toka-DW,Haryana,Panchkula,06
30.79472222,76.91638889,Abdullapur,Haryana,Panchkula,01
30.74972222,76.90305556,Chandi Mandir-DW,Haryana,Panchkula,02
30.55416667,76.91666667,Barwala,Haryana,Panchkula,03
28.04583333,77.46666667,Achheja,Haryana,Palwal,34
28.22083333,77.30833333,Baghaula,Haryana,Palwal,09
28.0625,77.34166667,Bamnikhera,Haryana,Palwal,10
28.07777778,77.43888889,Barauli1,Haryana,Palwal,10
28.0375,77.375,Dighaut,Haryana,Palwal,10
27.88333333,77.35,Hodel,Haryana,Palwal,14
28.20416667,77.23888889,Jaindapur,Haryana,Palwal,09
27.97083333,77.41666667,Khambi,Haryana,Palwal,34
27.95833333,77.22916667,Kot,Haryana,Palwal,10
28.03472222,77.1875,Lakhnaka,Haryana,Palwal,12
28.1375,77.40416667,Lalwa,Haryana,Palwal,10
28.15,77.325,Palwal,Haryana,Palwal,10
28.00833333,77.34166667,Tumsara,Haryana,Palwal,10
28.19444444,77.37777778,Badraun,Haryana,Palwal,09
28.04583333,77.24166667,Hathin,Haryana,Palwal,10
27.96666667,77.49027778,Hassanpur,Haryana,Palwal,34
27.88333333,77.35,Hodel1,Haryana,Palwal,14
28.15,77.325,Palwal1,Haryana,Palwal,10
28.22777778,77.41666667,Jawan- Pz,Haryana,Palwal,09
28.0225,77.17666667,Pehladpur-Pz,Haryana,Palwal,12
28.15555556,77.42638889,Pelak-Pz,Haryana,Palwal,32
28.14916667,77.18527778,Mandkola,Haryana,Palwal,12
28.04444444,77.47222222,Pirgarhi- Pz,Haryana,Palwal,34
27.93416667,77.5,Banchari-DW,Haryana,Palwal,34
28.05,77.28888889,Bazida Pahar-DW,Haryana,Palwal,10
28.01805556,77.21111111,Bibipur-DW,Haryana,Palwal,12
27.87777778,77.28333333,Nangal Jat-DW,Haryana,Palwal,10
28.07222222,77.325,Phulwari-DW,Haryana,Palwal,10
27.98611111,77.33611111,Sarai-DW,Haryana,Palwal,10
27.91666667,77.45,Bhiduki-DW,Haryana,Palwal,34
28.00972222,77.44583333,Gulawad-DW,Haryana,Palwal,34
20.40277778,72.84444444,Ambawadi,Gujarat,Daman,28
20.44305556,72.85194444,Dalwada,Gujarat,Daman,28
20.42416667,72.85027778,Daman,Gujarat,Daman,28
20.37777778,72.82694444,Jempore,Gujarat,Daman,47
20.425,72.84583333,Khariwad daman,Gujarat,Daman,28
20.43527778,72.83111111,Morwad,Gujarat,Daman,28
20.40805556,72.85972222,Warkund,Gujarat,Daman,28
20.41111111,72.88611111,Dabhel,Gujarat,Daman,28
20.45833333,72.87083333,Bhimpor k.falia,Gujarat,Daman,46
20.70833333,70.96888889,Chakarteeth_Pz,Gujarat,Diu,31
20.72166667,70.93305556,Jalawadi,Gujarat,Diu,31
20.70833333,70.87638889,Gomtimata,Gujarat,Diu,
32.85972222,74.75138889,Akhnoor,Jammu _ Kashmir,Jammu,39
32.80555556,74.5625,Bakore,Jammu _ Kashmir,Jammu,39
32.49444444,75.0625,Bengular,Jammu _ Kashmir,Jammu,47
32.61888889,74.67722222,Bera,Jammu _ Kashmir,Jammu,39
32.85972222,74.575,Bhagwanchak,Jammu _ Kashmir,Jammu,39
32.61277778,74.86388889,Bishnah,Jammu _ Kashmir,Jammu,48
32.62638889,74.91944444,Channi,Jammu _ Kashmir,Jammu,48
32.58583333,75.105,Daboh,Jammu _ Kashmir,Jammu,47
32.85555556,74.65833333,Devipura,Jammu _ Kashmir,Jammu,39
32.80694444,74.54111111,Dhanpur,Jammu _ Kashmir,Jammu,39
32.47027778,74.95833333,Didyal,Jammu _ Kashmir,Jammu,47
32.55,74.95833333,Ghobrahmna,Jammu _ Kashmir,Jammu,48
32.55,75.00972222,Gudwal,Jammu _ Kashmir,Jammu,47
32.88333333,74.70555556,Gura,Jammu _ Kashmir,Jammu,39
32.73805556,74.81416667,Hazuribag,Jammu _ Kashmir,Jammu,39
32.825,74.7375,Jhiri,Jammu _ Kashmir,Jammu,39
32.81305556,75.08583333,Jindrah,Jammu _ Kashmir,Jammu,38
32.83333333,74.575,Jourian,Jammu _ Kashmir,Jammu,39
32.5875,74.975,Kainthpur,Jammu _ Kashmir,Jammu,48
32.65722222,74.89388889,Kaluchak,Jammu _ Kashmir,Jammu,39
32.82083333,74.71666667,Kana Chak,Jammu _ Kashmir,Jammu,39
32.86555556,74.99527778,Katcha-Pind,Jammu _ Kashmir,Jammu,38
32.82916667,74.51666667,Khour,Jammu _ Kashmir,Jammu,44
32.83722222,75.03333333,Kunihala,Jammu _ Kashmir,Jammu,38
32.83194444,74.51388889,Lam,Jammu _ Kashmir,Jammu,44
32.55527778,74.9175,Majua Laxmi,Jammu _ Kashmir,Jammu,48
32.85,74.76666667,Marjholi,Jammu _ Kashmir,Jammu,39
32.64583333,74.79472222,Miran Sahib,Jammu _ Kashmir,Jammu,39
32.75277778,74.8,Muthi,Jammu _ Kashmir,Jammu,39
32.76111111,74.77777778,Nagbani,Jammu _ Kashmir,Jammu,39
32.79722222,74.915,Nagrota (Sittle),Jammu _ Kashmir,Jammu,38
32.51805556,74.88861111,Nandpur,Jammu _ Kashmir,Jammu,48
32.50833333,74.70555556,Nikowal,Jammu _ Kashmir,Jammu,48
32.6125,75.14777778,Nud,Jammu _ Kashmir,Jammu,47
32.85,74.45416667,Palanwala,Jammu _ Kashmir,Jammu,44
32.79444444,74.52361111,Pangli Colony,Jammu _ Kashmir,Jammu,39
32.84166667,74.77083333,Pata Khu,Jammu _ Kashmir,Jammu,39
32.60833333,74.94583333,Patli,Jammu _ Kashmir,Jammu,48
32.80277778,74.77777778,Purkhoo,Jammu _ Kashmir,Jammu,39
32.51138889,75.11666667,Raiyan,Jammu _ Kashmir,Jammu,14
32.56138889,74.87611111,Rehal,Jammu _ Kashmir,Jammu,48
32.56055556,74.82194444,Salehar,Jammu _ Kashmir,Jammu,48
32.5575,75.11916667,Samba,Jammu _ Kashmir,Jammu,47
32.68888889,74.84583333,Satwari,Jammu _ Kashmir,Jammu,39
32.77388889,74.50833333,Senth,Jammu _ Kashmir,Jammu,44
32.57777778,74.66944444,Suchetgarh,Jammu _ Kashmir,Jammu,48
32.87916667,74.95833333,Sugetar,Jammu _ Kashmir,Jammu,38
32.55833333,75.06666667,Supwal,Jammu _ Kashmir,Jammu,47
32.57083333,75.00555556,Swankha,Jammu _ Kashmir,Jammu,48
32.975,74.7,Tanda Sheeda,Jammu _ Kashmir,Jammu,39
32.87388889,74.61444444,Taryai,Jammu _ Kashmir,Jammu,39
32.63333333,74.88333333,Upralakanhal,Jammu _ Kashmir,Jammu,48
32.80555556,74.89583333,Jagati,Jammu _ Kashmir,Jammu,38
32.69305556,74.93444444,Chatta,Jammu _ Kashmir,Jammu,39
32.68611111,74.93055556,Greater Kailash,Jammu _ Kashmir,Jammu,39
32.7025,74.88861111,Trikuta Nagar,Jammu _ Kashmir,Jammu,39
32.6225,74.71583333,Agre Chak,Jammu _ Kashmir,Jammu,39
32.5175,74.83666667,Allah,Jammu _ Kashmir,Jammu,48
32.52027778,74.79861111,Arnia II,Jammu _ Kashmir,Jammu,48
32.90833333,74.43611111,Baradow,Jammu _ Kashmir,Jammu,44
32.63722222,74.90138889,Bassi Kalan,Jammu _ Kashmir,Jammu,48
32.84833333,74.74638889,Batera,Jammu _ Kashmir,Jammu,39
32.61472222,74.66805556,Bega,Jammu _ Kashmir,Jammu,39
32.65555556,74.95166667,Birpur,Jammu _ Kashmir,Jammu,39
32.86,74.76305556,Dharam Khu,Jammu _ Kashmir,Jammu,39
32.76083333,74.71055556,Gajansoo,Jammu _ Kashmir,Jammu,39
32.79055556,74.79194444,Garhi (Jammu),Jammu _ Kashmir,Jammu,39
32.72277778,74.73944444,Gho Manhasan,Jammu _ Kashmir,Jammu,39
32.79527778,74.48222222,Gigrial,Jammu _ Kashmir,Jammu,44
32.76666667,74.54944444,Hamirpur Kohna,Jammu _ Kashmir,Jammu,39
32.77638889,74.52555556,Hamirpur Sidhar,Jammu _ Kashmir,Jammu,39
32.79083333,74.72583333,Jaswan,Jammu _ Kashmir,Jammu,39
32.93388889,74.44194444,Jogwan,Jammu _ Kashmir,Jammu,44
32.86555556,74.47166667,Kachrial,Jammu _ Kashmir,Jammu,44
32.91111111,74.47472222,Kalah,Jammu _ Kashmir,Jammu,44
32.83972222,74.84583333,Kangar,Jammu _ Kashmir,Jammu,39
32.70611111,74.82166667,Karnaile Chak,Jammu _ Kashmir,Jammu,39
32.59083333,74.90638889,Khairi (Bishnah),Jammu _ Kashmir,Jammu,48
32.8075,74.8575,Khairi (Raipur),Jammu _ Kashmir,Jammu,39
32.57722222,74.88166667,Kothey Saini,Jammu _ Kashmir,Jammu,48
32.61555556,74.83416667,Kotli Charkan,Jammu _ Kashmir,Jammu,48
32.66444444,74.77388889,Lalyal,Jammu _ Kashmir,Jammu,39
32.585,74.83694444,Laswara,Jammu _ Kashmir,Jammu,48
32.9025,74.68833333,Leherian,Jammu _ Kashmir,Jammu,39
32.7625,74.79194444,Lower Barnai,Jammu _ Kashmir,Jammu,39
32.51027778,74.9425,Mahal Kalandrian,Jammu _ Kashmir,Jammu,48
32.69333333,74.71694444,Makwal,Jammu _ Kashmir,Jammu,39
32.77638889,74.74555556,Marh,Jammu _ Kashmir,Jammu,39
32.83694444,74.44861111,Palatan,Jammu _ Kashmir,Jammu,44
32.62694444,74.88861111,Palli,Jammu _ Kashmir,Jammu,48
32.76222222,74.77583333,Patyale Chak,Jammu _ Kashmir,Jammu,39
32.75055556,74.89638889,Rangoora,Jammu _ Kashmir,Jammu,38
32.79222222,74.59277778,Sajwal,Jammu _ Kashmir,Jammu,39
32.56027778,74.81805556,Salehar II,Jammu _ Kashmir,Jammu,48
32.70972222,74.71416667,Sandhwan,Jammu _ Kashmir,Jammu,39
32.5075,74.72472222,Sei Khurd,Jammu _ Kashmir,Jammu,48
32.82805556,74.74166667,Shama Chak,Jammu _ Kashmir,Jammu,39
32.75972222,74.89472222,Sidhra,Jammu _ Kashmir,Jammu,38
32.875,74.7525,Sobka,Jammu _ Kashmir,Jammu,39
32.69722222,74.74305556,Sohanjana,Jammu _ Kashmir,Jammu,39
32.5675,74.67555556,Suchetgarh II,Jammu _ Kashmir,Jammu,48
32.95666667,74.67194444,Sumah,Jammu _ Kashmir,Jammu,39
32.52583333,74.82027778,Poal II,Jammu _ Kashmir,Jammu,48
32.55166667,74.94888889,Gho Rakawalan,Jammu _ Kashmir,Jammu,48
32.8525,75.01861111,Badsoo,Jammu _ Kashmir,Jammu,38
32.61305556,75.14027778,Dhora,Jammu _ Kashmir,Jammu,47
32.60916667,75.06527778,Kamila,Jammu _ Kashmir,Jammu,47
32.79888889,75.10833333,Kot Kaswal,Jammu _ Kashmir,Jammu,38
32.64777778,75.06361111,Uttarbani,Jammu _ Kashmir,Jammu,47
32.83444444,75.04166667,Kah Pahuta,Jammu _ Kashmir,Jammu,38
32.64972222,74.98666667,Maheen Charkan,Jammu _ Kashmir,Jammu,48
32.65666667,75.07388889,Mothlian Kalan,Jammu _ Kashmir,Jammu,47
32.62388889,75.065,Nagrota Uttarbani,Jammu _ Kashmir,Jammu,47
32.59305556,75.15555556,Painthi,Jammu _ Kashmir,Jammu,47
32.74722222,75.07722222,Sagoon,Jammu _ Kashmir,Jammu,38
32.76722222,75.04305556,Surinsar,Jammu _ Kashmir,Jammu,38
32.82916667,74.93833333,Upper Ban,Jammu _ Kashmir,Jammu,38
32.78861111,74.89361111,Khanpur-Nagrota,Jammu _ Kashmir,Jammu,38
30.70833333,76.79444444,BURAIL,Chandigarh,Chandigarh,13
30.7125,76.78527778,Csio-combined,Chandigarh,Chandigarh,13
30.70833333,76.73333333,MaloyaPZM,Chandigarh,Chandigarh,13
30.69166667,76.78611111,NEW INDUST AREA,Chandigarh,Chandigarh,13
30.75972222,76.80416667,"Sec-27, AR Well",Chandigarh,Chandigarh,13
30.75555556,76.79444444,SECT 10C,Chandigarh,Chandigarh,13
30.75,76.78611111,SECT 10C (D),Chandigarh,Chandigarh,13
30.725,76.77361111,SECT 21D (D),Chandigarh,Chandigarh,13
30.70555556,76.78055556,SECT 31D (D),Chandigarh,Chandigarh,13
30.7375,76.74305556,SECT 37D (D),Chandigarh,Chandigarh,13
30.7375,76.72777778,SECT 39D (D),Chandigarh,Chandigarh,12
30.70972222,76.80138889,SECT 44D (D),Chandigarh,Chandigarh,13
30.70333333,76.76944444,Sector-46 (shallow),Chandigarh,Chandigarh,13
30.75972222,76.80416667,Bhujal Bhawan Pz- Deep,Chandigarh,Chandigarh,13
30.7125,76.78527778,Csio-deep,Chandigarh,Chandigarh,13
30.7125,76.78527778,CSIO-S,Chandigarh,Chandigarh,13
30.75,76.78611111,SECT 10C (S),Chandigarh,Chandigarh,13
30.75,76.78611111,SECT 12 (D),Chandigarh,Chandigarh,13
30.725,76.77361111,SECT 21D (S),Chandigarh,Chandigarh,13
30.70555556,76.78055556,SECT 31D (S),Chandigarh,Chandigarh,13
30.7375,76.74305556,SECT 37D (S),Chandigarh,Chandigarh,13
30.7375,76.72777778,SECT 39D (S),Chandigarh,Chandigarh,12
30.70972222,76.80138889,SECT 44D (S),Chandigarh,Chandigarh,13
30.70333333,76.76944444,Sector-46(deep),Chandigarh,Chandigarh,13
30.75416667,76.71944444,Maloya Pz-Deep,Chandigarh,Chandigarh,12
30.70833333,76.73361111,Maloya,Chandigarh,Chandigarh,13
30.70333333,76.76944444,Sector-46(vs),Chandigarh,Chandigarh,13
8.50555556,77.18333333,Amboori,Kerala,Thiruvananthapuram,34
8.58055556,77.08611111,Ariyanadu Pz,Kerala,Thiruvananthapuram,33
8.56944444,77.01944444,Aruvikara,Kerala,Thiruvananthapuram,33
8.69722222,76.81666667,Attingal,Kerala,Thiruvananthapuram,30
8.35833333,77.10944444,Chengal Pz,Kerala,Thiruvananthapuram,34
8.65833333,76.78888889,Chirayinkil,Kerala,Thiruvananthapuram,30
8.76111111,76.69722222,Edava,Kerala,Thiruvananthapuram,32
8.70833333,77.13083333,Kallar,Kerala,Thiruvananthapuram,29
8.53055556,77.125,Kallikkad,Kerala,Thiruvananthapuram,34
8.56527778,76.89027778,Kariyavattom Pz,Kerala,Thiruvananthapuram,30
8.50694444,77.08333333,Kattakkada,Kerala,Thiruvananthapuram,34
8.57083333,76.87083333,Kazhakkuttom,Kerala,Thiruvananthapuram,30
8.77638889,76.88055556,Kilimannor,Kerala,Thiruvananthapuram,30
8.32638889,77.10972222,Kulathoor pz,Kerala,Thiruvananthapuram,34
8.825,76.83472222,Madavur,Kerala,Thiruvananthapuram,32
8.73055556,76.79166667,Manambur Pz,Kerala,Thiruvananthapuram,30
8.64111111,76.83388889,Mangalapuram Pz,Kerala,Thiruvananthapuram,30
8.56944444,76.95,Mannanthala,Kerala,Thiruvananthapuram,33
8.55555556,76.94305556,Mannanthala Pz,Kerala,Thiruvananthapuram,33
8.675,77.12777778,Maruthamala,Kerala,Thiruvananthapuram,29
8.60972222,77.00972222,Nedumangad,Kerala,Thiruvananthapuram,33
8.41111111,77.08055556,Neyyattinkara,Kerala,Thiruvananthapuram,34
8.72083333,77.03194444,Palode,Kerala,Thiruvananthapuram,29
8.67222222,76.9875,Panavoor,Kerala,Thiruvananthapuram,29
8.76527778,76.96944444,Pangode,Kerala,Thiruvananthapuram,29
8.34027778,77.15694444,Parassala,Kerala,Thiruvananthapuram,34
8.51944444,76.94027778,Pattom Pz,Kerala,Thiruvananthapuram,33
8.72777778,77.04722222,Peringamala Pz,Kerala,Thiruvananthapuram,29
8.62583333,76.80611111,Perumathura,Kerala,Thiruvananthapuram,30
8.62916667,76.8125,Perumkuzhi,Kerala,Thiruvananthapuram,30
8.43944444,77.11166667,Perunkadavila,Kerala,Thiruvananthapuram,34
8.65555556,76.92222222,Pirappankod,Kerala,Thiruvananthapuram,30
8.74583333,77.12555556,Ponmudi(R1),Kerala,Thiruvananthapuram,29
8.42916667,76.98333333,Poonkulam,Kerala,Thiruvananthapuram,33
8.45,76.94166667,Poonthura,Kerala,Thiruvananthapuram,33
8.34444444,77.05222222,Pulluvila,Kerala,Thiruvananthapuram,34
8.31666667,77.06666667,Puvar School,Kerala,Thiruvananthapuram,34
8.55,76.91666667,Sreekariyam Pz,Kerala,Thiruvananthapuram,33
8.50277778,76.96388889,Trivandrum,Kerala,Thiruvananthapuram,33
8.37916667,77.12472222,Udayankulangara Pz,Kerala,Thiruvananthapuram,34
8.71944444,76.9,Vamanapuram,Kerala,Thiruvananthapuram,30
8.73111111,76.71666667,Varkala,Kerala,Thiruvananthapuram,30
8.55,77.05277778,Vellanad,Kerala,Thiruvananthapuram,33
8.44111111,77.19722222,Vellarada(R1),Kerala,Thiruvananthapuram,34
